# NpPD
# prob_of_init_C = 0.500000
# num_of_tournaments = 151
# num_of_opponents = 2
# prehistory l = 3
# pop_size = 100
# num_of_generations = 200
# tournament_size = 3
# crossover_prob = 0.900000
# mutation_prob = 0.003000
# elitist_strategy = False
# num_of_runs = 1
# seed = 7482558072101630
# freq_gen_start = 30
# delta_freq = 10
#  1 2 3
# gen best_fit avg_fit
  0 4.30 3.47
  1 6.36 3.49
  2 5.00 3.41
  3 5.78 3.44
  4 5.40 3.38
  5 5.30 3.31
  6 5.20 3.32
  7 4.66 3.28
  8 4.96 3.28
  9 4.77 3.40
  10 5.19 3.34
  11 4.74 3.37
  12 4.87 3.32
  13 4.73 3.35
  14 5.05 3.34
  15 5.50 3.36
  16 4.98 3.36
  17 5.62 3.39
  18 5.19 3.30
  19 4.92 3.32
  20 4.64 3.36
  21 7.07 3.42
  22 5.18 3.38
  23 5.82 3.41
  24 5.72 3.42
  25 5.12 3.34
  26 4.75 3.36
  27 6.62 3.56
  28 5.80 3.63
  29 4.89 3.50
  30 5.89 3.62
  31 5.94 3.44
  32 6.13 3.85
  33 6.67 3.91
  34 5.88 3.98
  35 6.79 4.24
  36 7.47 4.23
  37 6.62 4.48
  38 6.71 4.28
  39 7.60 4.38
  40 5.94 3.90
  41 6.68 4.53
  42 8.50 4.42
  43 7.20 4.72
  44 7.26 4.70
  45 7.84 4.71
  46 6.26 4.55
  47 6.83 4.82
  48 8.17 4.87
  49 7.67 4.90
  50 8.85 5.02
  51 8.88 5.23
  52 8.47 4.78
  53 8.90 5.18
  54 7.58 5.21
  55 8.90 5.11
  56 7.68 5.26
  57 7.53 5.08
  58 7.02 5.10
  59 8.89 5.43
  60 7.68 5.03
  61 8.83 5.12
  62 8.80 5.25
  63 8.86 5.30
  64 7.37 4.83
  65 7.14 4.74
  66 8.80 5.54
  67 8.85 5.09
  68 8.75 4.93
  69 8.84 5.23
  70 8.91 5.06
  71 6.76 5.16
  72 8.66 4.93
  73 8.76 5.24
  74 7.26 4.96
  75 8.78 5.19
  76 6.34 4.98
  77 8.94 5.40
  78 8.73 5.10
  79 8.82 5.21
  80 6.12 5.00
  81 8.62 5.24
  82 7.78 5.25
  83 7.25 5.24
  84 8.12 5.23
  85 6.36 5.18
  86 8.80 5.42
  87 7.69 5.06
  88 8.69 5.28
  89 8.87 5.01
  90 6.92 5.22
  91 7.69 5.45
  92 8.12 5.53
  93 8.67 5.48
  94 7.91 5.14
  95 8.34 5.27
  96 7.52 5.14
  97 8.83 5.36
  98 7.62 5.40
  99 8.75 5.41
  100 8.93 5.55
  101 8.84 5.53
  102 8.87 5.58
  103 8.79 5.33
  104 8.85 5.32
  105 6.91 5.47
  106 8.75 5.32
  107 7.64 5.37
  108 7.29 5.02
  109 8.78 5.01
  110 8.85 5.19
  111 7.49 5.15
  112 8.80 5.39
  113 7.76 5.19
  114 7.39 5.32
  115 8.75 5.43
  116 7.15 5.24
  117 8.25 5.50
  118 7.28 5.40
  119 7.15 5.50
  120 8.44 5.35
  121 8.84 5.41
  122 8.91 5.50
  123 7.60 5.15
  124 8.58 5.28
  125 8.80 5.07
  126 8.86 5.32
  127 8.60 5.25
  128 6.71 5.06
  129 7.12 5.03
  130 7.09 4.53
  131 6.77 4.50
  132 7.17 4.91
  133 8.55 4.89
  134 8.88 4.88
  135 8.80 5.03
  136 8.87 4.77
  137 8.40 4.99
  138 8.48 4.72
  139 8.85 5.15
  140 8.80 5.11
  141 7.62 5.06
  142 7.39 5.27
  143 8.74 5.12
  144 7.48 4.87
  145 7.36 5.41
  146 8.87 5.27
  147 8.89 5.48
  148 7.17 4.96
  149 8.79 5.27
  150 8.97 5.33
  151 8.93 5.32
  152 8.84 4.95
  153 7.28 5.12
  154 7.07 4.75
  155 6.83 4.94
  156 7.83 5.01
  157 8.71 5.07
  158 6.86 5.12
  159 7.90 5.40
  160 7.97 5.26
  161 8.80 5.08
  162 8.49 5.21
  163 7.88 5.33
  164 8.66 5.46
  165 8.92 5.56
  166 8.86 5.53
  167 8.95 5.53
  168 8.85 5.31
  169 7.77 5.32
  170 8.86 5.22
  171 8.79 5.51
  172 7.62 5.54
  173 7.88 5.42
  174 7.02 5.28
  175 6.87 5.32
  176 8.75 5.45
  177 8.79 5.67
  178 7.60 5.50
  179 8.84 5.46
  180 8.91 5.24
  181 7.84 5.30
  182 8.70 5.46
  183 7.77 5.33
  184 7.60 5.35
  185 8.83 5.56
  186 7.79 5.48
  187 8.79 5.67
  188 8.89 5.60
  189 7.70 5.46
  190 7.68 5.56
  191 7.08 5.44
  192 8.91 5.33
  193 8.72 5.51
  194 7.03 5.36
  195 8.84 5.60
  196 8.80 5.50
  197 8.90 5.27
  198 6.23 5.00
  199 7.81 5.48
  200 8.57 5.35
